00501,Holtsville,New York,NY
00603,Aguadilla,Puerto Rico,PR
00612,Arecibo,Puerto Rico,PR
00680,Mayaguez,Puerto Rico,PR
00716,Ponce,Puerto Rico,PR
00725,Caguas,Puerto Rico,PR
00801,Saint Thomas,Virgin Islands,VI
00820,Christiansted,Virgin Islands,VI
00901,San Juan,Puerto Rico,PR
00949,Toa Baja,Puerto Rico,PR
00956,Bayamon,Puerto Rico,PR
00965,Guaynabo,Puerto Rico,PR
00979,Carolina,Puerto Rico,PR
01002,Amherst,Massachusetts,MA
01013,Chicopee,Massachusetts,MA
01040,Holyoke,Massachusetts,MA
01060,Northampton,Massachusetts,MA
01077,Southwick,Massachusetts,MA
01085,Westfield,Massachusetts,MA
01101,Springfield,Massachusetts,MA
01201,Pittsfield,Massachusetts,MA
01450,Groton,Massachusetts,MA
01580,Westborough,Massachusetts,MA
01601,Worcester,Massachusetts,MA
01701,Framingham,Massachusetts,MA
01721,Ashland,Massachusetts,MA
01801,Woburn,Massachusetts,MA
01810,Andover,Massachusetts,MA
01830,Haverhill,Massachusetts,MA
01833,Georgetown,Massachusetts,MA
01834,Groveland,Massachusetts,MA
01840,Lawrence,Massachusetts,MA
01850,Lowell,Massachusetts,MA
01860,Merrimac,Massachusetts,MA
01901,Lynn,Massachusetts,MA
01913,Amesbury,Massachusetts,MA
01922,Byfield,Massachusetts,MA
01950,Newburyport,Massachusetts,MA
01951,Newbury,Massachusetts,MA
01952,Salisbury,Massachusetts,MA
01969,Rowley,Massachusetts,MA
01985,West Newbury,Massachusetts,MA
02050,Marshfield,Massachusetts,MA
02101,Boston,Massachusetts,MA
02109,Boston,Massachusetts,MA
02138,Cambridge,Massachusetts,MA
02143,Somerville,Massachusetts,MA
02169,Quincy,Massachusetts,MA
02301,Brockton,Massachusetts,MA
02344,Middleboro,Massachusetts,MA
02360,Plymouth,Massachusetts,MA
02451,Waltham,Massachusetts,MA
02471,Watertown,Massachusetts,MA
02632,Centerville,Massachusetts,MA
02720,Fall River,Massachusetts,MA
02740,New Bedford,Massachusetts,MA
02860,Pawtucket,Rhode Island,RI
02864,Cumberland,Rhode Island,RI
02886,Warwick,Rhode Island,RI
02901,Providence,Rhode Island,RI
02905,Providence,Rhode Island,RI
02910,Cranston,Rhode Island,RI
02920,Cranston,Rhode Island,RI
03031,Amherst,New Hampshire,NH
03032,Auburn,New Hampshire,NH
03033,Brookline,New Hampshire,NH
03034,Candia,New Hampshire,NH
03036,Chester,New Hampshire,NH
03037,Deerfield,New Hampshire,NH
03038,Derry,New Hampshire,NH
03040,East Candia,New Hampshire,NH
03041,East Derry,New Hampshire,NH
03042,Epping,New Hampshire,NH
03043,Francestown,New Hampshire,NH
03044,Fremont,New Hampshire,NH
03045,Goffstown,New Hampshire,NH
03046,Dunbarton,New Hampshire,NH
03048,Greenville,New Hampshire,NH
03049,Hollis,New Hampshire,NH
03051,Hudson,New Hampshire,NH
03052,Litchfield,New Hampshire,NH
03053,Londonderry,New Hampshire,NH
03054,Merrimack,New Hampshire,NH
03055,Milford,New Hampshire,NH
03057,Mont Vernon,New Hampshire,NH
03060,Nashua,New Hampshire,NH
03070,New Boston,New Hampshire,NH
03071,New Ipswich,New Hampshire,NH
03077,Raymond,New Hampshire,NH
03082,Lyndeborough,New Hampshire,NH
03084,Temple,New Hampshire,NH
03086,Wilton,New Hampshire,NH
03087,Windham,New Hampshire,NH
03101,Manchester,New Hampshire,NH
03106,Hooksett,New Hampshire,NH
03110,Bedford,New Hampshire,NH
03216,Andover,New Hampshire,NH
03217,Ashland,New Hampshire,NH
03218,Barnstead,New Hampshire,NH
03220,Belmont,New Hampshire,NH
03221,Bradford,New Hampshire,NH
03222,Bristol,New Hampshire,NH
03223,Campton,New Hampshire,NH
03224,Canterbury,New Hampshire,NH
03225,Center Barnstead,New Hampshire,NH
03226,Center Harbor,New Hampshire,NH
03227,Center Sandwich,New Hampshire,NH
03229,Contoocook,New Hampshire,NH
03230,Danbury,New Hampshire,NH
03231,East Andover,New Hampshire,NH
03234,Epsom,New Hampshire,NH
03235,Franklin,New Hampshire,NH
